id,is_iceberg
6f68caf0,0.366952508687973
8492119b,5.8513269323157147e-05
71bde48d,0.9967060089111328
d2d6e2ba,0.41798895597457886
6f4b309c,0.19428285956382751
b3cc5ba3,0.2824735641479492
fee39547,0.41671866178512573
4893137a,0.9791268706321716
e283c4c4,0.35203349590301514
25bac62b,0.329092800617218
8fd88dd6,0.00015095605340320617
b48c104e,0.029618745669722557
221d500b,0.027659203857183456
8f0de087,0.09813430160284042
32342e03,0.0031085414811968803
a8da99d8,7.946451660245657e-05
93203755,0.6908536553382874
d3c88528,0.9978587627410889
0d7a17b3,0.11145482212305069
bd72f5ec,0.9963197112083435
e953c0fd,0.0665554404258728
e730b6c6,0.9729859828948975
c086033a,0.0005259202443994582
a521d303,0.0027419356629252434
b023957a,0.12324392050504684
3e0f04e8,0.0004519110661931336
60647cba,2.140562173735816e-05
2f5c43a8,0.4458065629005432
b54ba69b,0.7983056306838989
eac962ff,0.3405754268169403
7e2a3763,7.818992742159026e-08
9362d863,0.009795642457902431
8f1b833c,0.5157459378242493
79727ff5,0.002784616081044078
62614c75,0.9934493899345398
75a03adf,0.020063553005456924
cf138392,0.2550427317619324
bf467a96,0.013391958549618721
c8b34651,0.9356138706207275
105a5c54,0.0001297824492212385
bf6de75c,0.09004504978656769
060702c8,0.9778381586074829
921bad2c,0.985291063785553
e0d17eb0,0.07538321614265442
9a3825c9,0.7087199687957764
8eda717f,0.0033086950425058603
78906e0c,0.9977595806121826
c60100ad,0.9974772930145264
90a72a52,0.031194496899843216
d80e4ed4,0.12161781638860703
339cd0d2,0.005604124162346125
d99de899,0.4066130518913269
357e20d1,4.438230462255888e-05
a4d190da,0.18448573350906372
bd226217,0.0014273924753069878
476e2771,0.9964736700057983
4e483506,0.043287016451358795
f70ea081,0.9938430190086365
4645e56f,0.9762552380561829
e6d05940,0.436765193939209
f8b3c6af,0.9844334125518799
c89d6aad,0.20155584812164307
0cb57f6e,0.824960470199585
86a4be46,0.0064039407297968864
75e62d7e,1.9392748072277755e-05
ebc36374,0.24423035979270935
0ebcb731,0.9989129304885864
24d000c5,0.055222198367118835
f3c9a4f6,0.0868392288684845
1bc59730,8.328968397108838e-05
47ea0bff,0.9711805582046509
cdeccfdd,0.051748014986515045
15e09a1d,0.33156418800354004
00652788,0.21883808076381683
23649c84,0.0022855051793158054
91188a77,0.01398494653403759
eaca8580,0.615303635597229
4ce9daeb,0.2884891629219055
d4220673,0.7323789596557617
b6a87aef,0.07979734987020493
8333ebed,0.8053557276725769
950a3453,0.031117113307118416
7074f6c9,0.4614548087120056
98a02caf,0.0012944538611918688
59c8d2b3,0.9975179433822632
d99d13bd,0.9874786138534546
de86f1cf,0.9981356263160706
8f4b1985,0.9722979068756104
a7779b04,0.009562854655086994
2caeab11,0.16517817974090576
16aeea7c,0.42535069584846497
b9d19ab9,0.9769160747528076
29c5d2fd,0.9988423585891724
efcefa55,0.5502959489822388
099161c3,0.7351587414741516
12b49195,0.001284487545490265
96a1ce13,0.9527999758720398
67964b4f,5.978301942377584e-07
b61c605c,0.05790022760629654
bcfc0f16,0.006098604761064053
bf0cb956,0.0025705674197524786
12f6aa7d,0.02080417424440384
f36f3a0c,0.000959336815867573
83490492,0.5660595893859863
e3b62b60,0.062033142894506454
20b27d66,0.9987226128578186
25c3ce93,0.44244274497032166
67a2ff0b,0.6758227348327637
9b2d3c1a,0.9761550426483154
8ad51f7d,3.5638033750728937e-06
14137b57,0.18459007143974304
9ea5aa79,0.008442635647952557
5ea1d2dd,0.05698780715465546
979c867e,0.8436568975448608
7ea1e1b6,0.039593521505594254
d65520ba,0.0014344410737976432
765ad2e2,0.6313794255256653
d2957326,0.8188571929931641
24349e24,0.00026228767819702625
fd8a2ae3,0.0012954185949638486
b282d98e,0.9193320274353027
3eaa7a61,0.008551053702831268
16533dd4,0.5222427248954773
4adb68d7,0.993721604347229
565005b9,0.18340882658958435
51d86e0c,0.9951643943786621
30635642,1.1129740414617117e-05
d9480a60,0.00020204110478516668
b2647128,0.06139897182583809
20478c55,0.9909688830375671
caa0d105,0.001531430403701961
474f4534,0.024716565385460854
d51e3867,0.9631706476211548
e5d1bba7,0.43031615018844604
e7000b2a,0.008398054167628288
78f06b79,0.00012416405661497265
8a9f4bee,0.9877040386199951
3d716bbe,0.1680665910243988
6e1ddef1,0.20718315243721008
9826f39a,0.3086424171924591
3fdc82f7,0.7002201676368713
31f013c3,0.6523569822311401
97a9df6d,0.004458888899534941
10e65294,0.25792959332466125
0bdca1a5,0.7125719785690308
374037fa,0.6763991117477417
1d1a0cec,0.7311728000640869
d415c5ad,0.46852824091911316
ced1306d,0.0037059832829982042
f43497f3,0.18169045448303223
ffd13a9e,0.9974930882453918
6f67148e,0.5340135097503662
be322b68,0.46415749192237854
af209b44,0.011489949189126492
69b53a4a,0.6735625863075256
4c085180,0.17566290497779846
608cea18,0.05151516944169998
f8bebbfd,0.09376735985279083
ae16855d,0.0008095522643998265
dfc700b3,0.9924898147583008
e3bdd9ac,0.9716538190841675
87a8ea20,0.014539672061800957
3c3da9aa,0.5746811628341675
76c882d6,3.778088648687117e-05
9e429645,0.7616451382637024
7dc9c990,2.904794382629916e-05
f38d53ef,0.16205056011676788
e1785b6e,0.05972762033343315
80c673fb,0.9370461106300354
a8b8c20b,0.7711049914360046
6a1ff150,0.9323626756668091
2f68d4fe,0.0297238826751709
c462ec65,0.9982050657272339
c374d5c4,0.4428395926952362
d20769b3,0.45603126287460327
c467fe4d,0.0317879281938076
1356229e,0.20880520343780518
b1532127,0.0021118116565048695
3777ee22,0.9154831767082214
4ba6023f,0.997233510017395
08504ae6,0.0039198510348796844
5e0b4cc5,0.001647109049372375
249a0c1f,0.9754266738891602
24b3497f,0.028318682685494423
9edcf494,1.4289785212895367e-06
53297290,0.04588872566819191
6d3a269e,0.9410821199417114
1b0d38fc,0.000706092978361994
02747427,0.29165464639663696
38867253,0.9960471987724304
c392dbd0,0.8874372243881226
8939734c,6.338599177979631e-06
097ba3af,3.3169708757441185e-08
30f0f835,0.2034616470336914
bdab1bcf,0.7969809770584106
1070a984,0.9555383920669556
c41b8a90,0.9950078725814819
86a3b5cc,0.5457274317741394
d0a3719e,0.4208434224128723
b1a8067b,0.0013002714840695262
911bc6aa,0.27267804741859436
67a2d0ac,0.0024627752136439085
11447262,0.015904903411865234
12fd1375,0.00028437539003789425
f2898538,0.014199655503034592
0e7355e2,2.097097603837028e-05
bc2c87c8,0.9983745813369751
94001156,0.026607993990182877
d5855224,0.7042695879936218
a3c1a552,0.009581083431839943
edcf54fa,0.17252522706985474
a28b90eb,0.6678344011306763
63cd028f,0.0030620459001511335
dbc79657,0.012099718675017357
bc856bf1,0.1374526023864746
c7e25a70,0.4176448881626129
9771b119,1.0519876013859175e-05
836db0d9,0.004660287406295538
f5685d3e,0.6157577037811279
bb04299d,0.8023146986961365
163a9d23,0.3425520658493042
5283c614,5.058666943114076e-07
2276d5d8,0.5028175711631775
ccb77e34,0.0320945680141449
d4a75bf3,0.03635990619659424
e15f46ea,0.0014811630826443434
992a45ba,0.36844342947006226
056e7768,3.466873366164691e-08
a1dc016b,0.00469169020652771
38db82cd,0.004578705877065659
3295f3ae,0.11747895181179047
a6ff3660,0.4952324330806732
5981b799,0.9905499815940857
2636d79d,0.0012080747401341796
7a8521e2,1.0999698133673519e-05
9b53021d,0.34067633748054504
0a37be18,0.9904760122299194
a8676e55,0.9961506724357605
3488b8fc,0.23489084839820862
b86d4006,0.8549324870109558
33888635,0.9988706707954407
aa9ca5f9,0.2137177586555481
08faf0f6,1.225729420184507e-06
5320cd26,0.002509374637156725
2c57fdaa,0.3523086607456207
d467ce62,0.0005180313601158559
888a568e,0.9478707909584045
88d6c838,0.46920672059059143
8f138517,0.06577380001544952
e1108dc0,0.0002150049404008314
9e9cd6c9,0.002209368860349059
ab893af4,0.016161130741238594
4d4b30ba,0.787375807762146
7ce15e26,0.030138906091451645
dbc45500,1.6942778529482894e-05
6a0cde3f,0.35023054480552673
2658014c,0.0032524389680474997
08d20604,0.0007859584875404835
03c83dc9,0.0005803541862405837
d741ccd1,0.04604741930961609
992d48b6,5.702804173779441e-06
b1ea3253,0.9910371899604797
da379e69,0.002641917672008276
73b429af,0.9950745105743408
2aefe712,0.997810959815979
1e3634f9,0.9778175354003906
069ee09e,0.00022217915102373809
a7970f81,1.2825920748582575e-05
23084d2e,0.002734120236709714
ac57710a,0.9931696653366089
02553267,0.6239784955978394
0971c6c7,0.008420453406870365
cdb7f1fe,0.5595167875289917
d3af3f60,0.24317114055156708
59daf44b,0.4058995842933655
c2169934,0.5482541918754578
da03b56e,0.01964377611875534
474ea404,0.8567929863929749
f686cdc4,0.4971964955329895
f865b354,0.1997133493423462
106df554,0.32716578245162964
e5637171,0.14719979465007782
cba8985c,0.002487197518348694
cc09c9ce,0.4297438859939575
0b85b33f,0.9154025316238403
92f20625,0.9645307064056396
6b1379dd,0.5597163438796997
ed2b1df1,0.18563102185726166
325124e4,0.004756619222462177
7455c944,0.000529984594322741
fd68ccc1,0.2391631007194519
8df9100d,0.20488537847995758
c406df9b,0.045577891170978546
4978870c,0.0002763018128462136
383f95d6,0.14657878875732422
aba96bbf,8.49353182275081e-06
6bba66b4,0.018195217475295067
b86fa0c9,0.4756408929824829
a2abc369,0.6274682283401489
0b40c014,0.09297060966491699
d45add48,0.6451393961906433
00193999,0.9905088543891907
c2f1b710,0.288565993309021
53750c72,0.01871088519692421
3137ef1d,0.6537749767303467
bc6b8e2a,0.13057440519332886
7cb546c6,0.99892657995224
d59a2349,7.700999412918463e-05
04d04b9a,0.09008152037858963
05ac1343,0.0041091833263635635
2917895f,0.00034013541880995035
342a1d01,0.937185525894165
78309e4b,0.6608482003211975
5c1a5aba,0.0007036553579382598
fae57f79,0.012645415961742401
23821d71,0.8389469385147095
5780b19d,0.024263817816972733
11c67865,0.7944005131721497
8564f114,0.3993103504180908
ec7d0fdd,0.8130587339401245
9a0446b8,0.5553683042526245
5f5da69d,0.8479059934616089
7a11839b,0.3705669641494751
763c9bbf,4.964813982155647e-08
15a7b5c5,0.0013175265630707145
e9c7e251,0.07167758047580719
2555c207,0.022096427157521248
ec8d9784,0.001919315429404378
08fd9d10,0.4163344204425812
9504ae29,0.006498565431684256
0b91a24d,0.09855788946151733
e62e6cfe,0.9076235890388489
5d1291bb,0.4904029667377472
b3c1f2e7,0.014649640768766403
c6a8db21,0.02775152027606964
f2c137fd,0.940018892288208
b61e8155,0.029033295810222626
45b9ee35,0.02849573828279972
8fe9c49b,0.0008378319325856864
b98ceb09,1.7309037502855062e-05
70c4a435,0.09770742058753967
d953d111,0.6669667959213257
da7de86e,0.2252732515335083
519f8611,0.22134974598884583
75eefdc3,0.003808304900303483
62412092,0.9986107349395752
de8ec010,0.03971809893846512
ee6121f8,0.7635779976844788
412b66e0,0.5751804709434509
7405c131,0.8183075785636902
efff4306,0.5818530321121216
5658d679,0.0013197541702538729
617f88fc,0.0032903419341892004
a120100b,0.004311504773795605
0971369e,0.9970035552978516
83f7fe7b,0.6181783676147461
12437da1,0.0097745256498456
8e7f96a5,0.1635369211435318
a08237de,3.082554371758306e-07
a013bd6f,0.0023374438751488924
c6fdd404,0.8691801428794861
317e2af4,0.4782218635082245
dd9878c0,0.5785514116287231
42e76a51,0.9977166652679443
022f77e3,0.16262590885162354
cada3682,0.9924702644348145
53074f1f,0.0022232425399124622
e6c19679,0.5715161561965942
dfb69b8b,0.1109924390912056
e1572941,0.0049492716789245605
8d549cd2,0.026842456310987473
6913594d,0.6979570984840393
6e528fd6,0.002304889727383852
c8b037c7,0.0017333172727376223
c3b6c880,0.0005018564988858998
9684ac04,6.9735775468871e-05
6d974acc,0.7123734951019287
57b10462,0.7515059113502502
b2373298,8.37349725770764e-05
8e946e10,0.9272642135620117
6acee7de,0.07283442467451096
8ad7cc2f,2.0203353869874263e-06
8e6e087e,0.1982434242963791
c3e46df5,0.00011656704009510577
f6983f34,0.2692830562591553
8130a3aa,0.021933509036898613
0f11be03,0.11785369366407394
766073e1,0.32560425996780396
e67f6889,0.9982229471206665
148a0930,0.0018669283017516136
b333ff97,0.707449734210968
1c148a28,0.07560541480779648
ee0b02d7,0.7459759712219238
fa1c5f6d,0.746064305305481
9b12ae1f,0.005298438016325235
3bb60b1b,0.2248895764350891
096e7594,0.6699938178062439
ac98996a,0.0028923724312335253
1b7b9b9d,0.39992496371269226
61b2ac6f,0.34321534633636475
2bd414a8,0.6415835618972778
73d12826,0.0029449325520545244
29f7ec33,0.009010500274598598
265f8aa8,0.9955766201019287
0d6be675,0.060126401484012604
a00ecdf6,0.6484448909759521
c414328a,0.024585464969277382
d47de87e,0.0777677446603775
376f984f,0.034550365060567856
12a35aa5,0.30806779861450195
8ecfd739,0.010656238533556461
2cbc30f4,0.32941338419914246
aa4bdf31,0.17444531619548798
69d18f51,0.991247296333313
50cd4394,3.4848775953832956e-07
bda732e1,0.824142575263977
8e77e385,0.0117429094389081
49dfd51a,0.1713872253894806
b0a3e728,0.00810156762599945
518061ec,0.5768086910247803
bb306c8c,0.0001959413493750617
1b2cf099,0.0004492175648920238
e7c405e4,0.04516056552529335
1fc79c9d,0.019909946247935295
3427cd60,0.9982545971870422
8fc604cd,0.9988306760787964
0981acfd,3.842782098217867e-05
512e9c5c,0.5850242376327515
ae9f2426,0.00016419621533714235
a8cd44c8,0.8727048635482788
acac91c3,0.9961248636245728
35988937,0.33382081985473633
2a2dd539,0.1251504272222519
3f971e0a,8.734164293855429e-05
7e09131c,0.4655298590660095
82726c59,0.3882000148296356
ec4c3dbd,0.5685234665870667
2a851255,1.1954033141137188e-07
2cebdab4,0.9982315897941589
013b617b,0.5074796676635742
21a8603a,0.21636861562728882
fe2f2579,0.22189263999462128
df069a3d,0.0012147175148129463
595f7f57,0.8515188694000244
081bdb0a,4.048090147534822e-07
6f8e7b3a,0.1378536969423294
d1824fe1,1.4085646398598328e-05
3ddc6778,0.6682416200637817
57e4244d,0.49096906185150146
18e2e176,0.0011420486262068152
7394cdbc,0.9980490207672119
19821b41,0.0016190605238080025
12e9563c,0.995306134223938
b96c9ed9,0.9981356859207153
096d9c1b,0.36393022537231445
97454a30,0.9958840608596802
43b6c5d3,0.9669656753540039
2c58bcc5,0.055038150399923325
0c71dc02,0.1471518576145172
f7cd79b0,0.5495433211326599
922ec513,0.029147153720259666
561b6b2c,0.7509281635284424
32913f04,0.6907458305358887
77aad507,0.0019723300356417894
d62d5a9c,0.10848939418792725
be70bb3d,0.9473272562026978
84920252,0.9045491814613342
b9623d93,0.018795540556311607
ba925eca,0.028517665341496468
181ecadf,0.26161864399909973
6fbcc9e2,0.24333888292312622
57d5b182,0.0010441895574331284
d3013a36,0.423568457365036
21cafb54,0.3701571822166443
d1a6cc74,1.6630039567644417e-07
c4017d47,0.0010718513512983918
22e05854,0.0077482592314481735
7eb53ec8,0.9927102327346802
c77a806d,0.9975613355636597
c114c951,0.9817469120025635
71495521,0.005312013439834118
98bb1260,0.05821353942155838
546ec108,0.8001686334609985
78f39102,0.015508073382079601
26b6379a,0.17906205356121063
8cb14c23,0.09262558817863464
75892ee1,0.05621177703142166
3d31d65f,0.022773923352360725
30784a7a,0.046469878405332565
efba2a23,0.9989386796951294
9fcb2c5a,7.546895375298845e-08
9910ee7e,0.0009335788781754673
